name,yearPublished,minAge,minPlayers,maxPlayers,rating
Catan,1995,10,3,4,7.27714
10 Tage durch Deutschland,2012,8,2,4,6.102
6 nimmt!,1994,8,2,10,6.89176
7 Steps,2014,10,2,4,6.27977
Linko!,2014,10,2,5,7.10279
The Abyss,2005,10,2,10,0
Acquire,1964,12,3,6,7.35931
20 Jahre Activity,2009,12,4,16,5
Activity kompakt,1992,12,3,16,6.27632
Double Agent,2005,9,2,2,5.84778
Alchemist,2007,10,2,5,6.2685
Alhambra,2003,8,2,6,7.04372
Anno Domini: Erfindungen,1999,10,2,8,6.87733
Anno Domini: Flopps,2001,10,2,8,6.96726
Anti-Monopoly,1973,8,2,6,3.65215
Arcana,2009,13,2,4,6.18666
Arche Noah,2013,8,2,5,5.78148
Arkham Horror,1987,12,1,8,6.56966
Arkwright,2014,12,2,4,7.90738
Age of Steam Expansion: Atlantis & Trisland,2010,10,3,6,7.1939
Auf Achse,1987,8,2,6,6.26735
Sail to India,2013,14,3,4,6.83236
Ausgerechnet Buxtehude,2005,10,2,6,6.50726
Bam!: Das unanständig gute Wortspiel,2013,16,4,10,5.42941
Bam!: Extrahart,2015,18,3,6,6.73158
Bang Box,1969,6,2,4,5.175
Bauer sucht Frau: Das Brettspiel,2008,12,2,6,3.5
Bezzerwizzer,2007,14,2,4,6.40624
The Big Bang Theory: Das geniale Spiel,2014,10,2,4,6.5
Black Stories 1+2,2010,12,2,15,4
Black Stories: Shit Happens Edition,2013,12,2,15,6.575
Blizz Quizz,2014,10,2,4,6
Blöder Sack,2014,8,2,4,6.07368
Blokus,2000,5,2,4,6.9483
Blood Bound,2013,14,6,12,6.74319
Arkansas Bluff,1975,12,3,6,5.74
Bohnanza,1997,13,2,7,7.07052
Bora Bora,2013,12,2,4,7.61373
Bremen Eins Das Bremerhaven Spiel,0,9,2,6,0
Broom Service,2015,10,2,5,7.30049
Bruges,2013,10,2,4,7.50071
Bushido,2011,0,2,2,8.33077
Café International,1989,10,2,4,6.27622
Camel Up,2014,8,2,8,7.11655
Canopy Walk,2014,14,2,2,5.68769
PitchCar,1995,6,2,8,7.24893
Carcassonne,2000,8,2,5,7.43525
Carcassonne: Over Hill and Dale,2015,7,2,5,7.41703
Carnac,2011,8,2,2,7.12913
1960: The Making of the President,2007,12,2,2,7.56509
Cartagena,2000,8,2,5,6.70766
Cut and Run,1988,12,3,6,5.30909
Charioteer: Racing at the Famous Circus Maximus,2011,0,1,4,6.25
City of Horror,2012,13,3,6,6.77404
Ciúb,2014,10,2,4,6.18844
Clue,1949,8,3,6,5.631
Colt Express,2014,10,2,6,7.2533
Concept,2013,10,4,12,6.99697
Concordia,2013,13,2,5,7.96054
The Best of Cranium For Outrageous Fun,2013,16,4,8,5.1
Crowns,2010,8,2,2,6.8
Das magische Labyrinth,1990,7,2,2,6
Nero,2002,12,3,4,3.66641
Das Weinspiel,2011,14,2,6,0
Deal or No Deal,2006,8,2,6,3.77835
The Enchanted Tower,2012,5,2,4,6.88543
Ramses II,1997,7,2,5,5.80467
Deukalion,2008,10,2,4,6.00543
The Castle of the Devil,2010,10,4,8,6.50082
Desperados of Dice Town,2014,8,2,4,6.19518
Die Brücke am Rio D'Oro,2011,8,2,4,5.63769
Die drei !!!: Geheimnis der alten Villa,2016,8,2,4,7
The Werewolves of Miller's Hollow: The Village,2009,8,8,18,7.00084
Dungeoneer: Tomb of the Lich Lord,2003,12,2,4,6.11075
Die Kette von Saba,1984,8,3,7,5.38194
Legends of Andor,2012,14,2,4,7.33451
Legends of Andor: Journey to the North,2014,10,2,4,8.20376
The Palaces of Carrara,2012,10,2,4,7.26184
Catan Geographies: Settlers of Hesse,2007,0,2,4,6.92758
Catan Geographies: Germany,2008,10,3,4,6.91867
The 7 Dwarfs,1996,3,2,4,0
3 Dimensional Chess,1979,8,2,2,5
Dino Detektive,2008,0,2,4,6.24
Discoveries,2015,14,2,4,7.24021
Divinare,2012,13,2,4,6.75964
Dixit,2008,6,3,6,7.3698
Spot it!,2009,7,2,8,6.75394
Dominion: Guilds,2013,13,2,4,7.97836
Dominion: Die Intrige – Erweiterung,2014,0,0,0,7.64535
Dominion: Adventures,2015,14,2,4,8.27043
Drachenhort,2015,8,2,7,6.78193
Drecksau,2012,7,2,4,5.97658
Dungeon Twister,2004,11,2,2,6.85799
El Grande Big Box,2015,12,2,5,8.38473
Elfenland,1998,10,2,6,6.75392
Eye Know,2007,14,2,8,6.02295
Five Crowns,1996,8,2,7,5.84661
Five Tribes,2014,13,2,4,7.8397
Flash 10,2013,8,2,5,6.3
Focus,1963,10,2,4,6.46163
21 Freeze Out,1986,8,2,6,6.2
Fightin' Fungi,2015,12,2,8,7.75
A Game of Thrones (first edition),2003,12,3,5,7.30203
Gänsemarsch,1991,6,2,4,0
Gehirn-Jogging,2009,50,1,6,0
Coal Baron,2013,10,2,4,7.32963
Graffiti,2007,12,3,8,6.44401
Grill Party,2012,10,2,5,5.60333
Grog Island,2014,10,2,4,6.61285
Guildhall,2012,10,2,4,7.03975
Guinness Book of World Records Game,1980,8,2,4,4.51
Chinese Checkers,1893,7,2,6,5.09765
Hanabi,2010,8,2,5,7.23171
Hands Up,2002,6,2,8,5.97682
Aloha: The Spirit of Hawaii,2012,10,2,4,6.35
Heads of State,2008,12,2,5,6.152
Pickomino,2005,8,2,7,6.53461
Heimlich & Co.,1984,8,2,7,6.44155
Helios,1938,10,2,2,8
Hensslers Küchenrallye,2014,14,2,8,5
Lord of the Rings: The Duel,2002,10,2,2,5.92573
Filly Witchy: Hexentanz in Zimsala,2013,4,2,4,0
Der Hobbit: Eine unerwartete Reise – Das Spiel zum Film,2012,10,2,4,5.70737
Hochstapler,2009,8,3,7,5.47576
57th PANZER KORPS: The Strong Right Hook,0,0,1,2,6.75
Dyrenes hotel,0,5,0,0,5.5
Hugo,1993,5,2,4,3.375
Dominion: Intrigue,2009,13,2,4,7.80316
Istanbul,2014,10,2,5,7.6296
Angry Birds: Star Wars – Jenga Bespin Battle Game,2013,8,1,2,1
Jenseits von Theben,2004,10,2,4,7.18462
Danger 13,2007,8,2,5,6.0653
Junta,1978,16,2,7,6.76822
Cuckoo Zoo,2002,8,2,10,5.61446
Crootle: A Card Game of Kaleidoscopic Proportions,2013,7,2,4,6.03333
Kamisado,2008,0,2,2,7.00915
Kashgar: Händler der Seidenstraße,2013,12,2,4,7.02617
Keltis,2008,10,2,4,6.46427
GAMBONI,2016,14,3,5,7.66667
King of Tokyo,2011,8,2,6,7.31606
Kingdom Builder,2011,8,2,4,7.03752
Kingsport Festival,2014,12,2,5,6.85768
Kleine Helden,2007,0,2,5,6.18013
König der Maulwürfel,2002,5,2,4,5.35652
Kopf an Kopf,1998,4,2,4,0
Merchants & Marauders,2010,13,2,4,7.45412
Krosmaster: Arena,2012,14,2,4,7.01032
You're Bluffing!,1985,10,3,5,6.63948
La Boca,2013,8,3,6,7.03357
A Game of Thrones: The Card Game (Second Edition) – The Road to Winterfell,2015,14,2,4,8.0921
Master Labyrinth,1991,10,2,4,6.29268
Lady Alice,2012,8,3,5,6.36968
Age of Steam Expansion: Las Vegas and Korea (N&S),2012,14,3,5,7.4375
Las Vegas Boulevard,2014,8,1,8,7.30729
+6 Bag O' Munchkin Legends,2014,0,0,0,6.77273
Lift it!,2012,8,1,8,6.49044
Ligretto 2,2004,8,2,2,5.53556
Lobo 77,1993,8,2,8,5.66945
Loch Ness,2010,4,2,5,6.02256
The Logo Board Game,2008,12,2,6,5.25961
Loony Quest,2015,8,2,5,7.14559
Loopin' Louie,1992,4,2,4,6.90961
Lost Legacy,2007,13,2,4,6.33333
Adventure Time Love Letter,2015,10,2,4,7.41933
